,job,sentiment_category,overall_sentiment
3662,UI Designer,Positive,0.3166666666666667
40,Accountant II,Positive,0.31666666666666665
816,Customer Care Executive,Positive,0.31666666666666665
1278,Front End Developer,Positive,0.31666666666666665
2585,Recruiting Coordinator,Positive,0.316
2370,Produce Clerk,Positive,0.315625
2332,Principal Scientist,Positive,0.31500000000000006
1493,Human Resources Professional,Positive,0.315
2929,Senior Customer Service Representative,Positive,0.315
606,Client Director,Positive,0.315
946,Department Head,Positive,0.315
2637,Research Associate II,Positive,0.315
2552,Quantity Surveyor,Positive,0.315
1363,Graduate Program,Positive,0.315
3551,Technical Sales Representative,Positive,0.315
3268,Software Development Engineer (SDE1),Positive,0.315
2055,Multi,Positive,0.315
2392,Product Marketing,Positive,0.315
1862,MET Associate,Positive,0.315
667,Community Assistant,Positive,0.315
2210,Patient Care Technician,Positive,0.315
1873,Maharashtra,Positive,0.315
663,Communications,Positive,0.31399999999999995
3166,Senior Test Engineer,Positive,0.31375
3122,Senior Solutions Engineer,Positive,0.31375
3147,Senior Technical Analyst,Positive,0.31375
2296,Portfolio Analyst,Positive,0.3133333333333333
3157,Senior Technical Support Engineer,Positive,0.3133333333333333
3012,Senior Leader,Positive,0.31300000000000006
2695,S S E(Senior Software Engineer),Positive,0.313
833,Customer Relations Representative,Positive,0.3125
219,Associate Account Executive,Positive,0.3125
828,Customer Experience Specialist,Positive,0.3125
1455,Helper,Positive,0.3125
353,Billing,Positive,0.3125
1162,Fellow,Positive,0.3125
2408,Production Assistant,Positive,0.312
76,Adjunct Professor,Positive,0.311875
1685,Java SSE,Positive,0.3116666666666667
3265,Software Development Engineer (SDE),Positive,0.31125
3653,Treasury Analyst,Positive,0.31125
451,CNA,Positive,0.31125
3115,Senior Software Test Engineer,Positive,0.31125
2555,R&D,Positive,0.31
590,Claims Supervisor,Positive,0.31
2310,Preloader,Positive,0.31
3594,Territory Sales Representative,Positive,0.31
2741,Sale Representative,Positive,0.31
1047,ETL Developer,Positive,0.31
1773,Lead Technician,Positive,0.31
3074,Senior RPA Developer,Positive,0.31
2151,Order Management Specialist,Positive,0.31
1668,Investigator,Positive,0.30999999999999994
1477,Human Resources Assistant,Positive,0.3092857142857143
2557,R&D Engineer,Positive,0.309
2497,Purchasing,Positive,0.309
3380,Stock Controller,Positive,0.309
25,Account Assistant,Positive,0.30874999999999997
2175,PTA,Positive,0.30833333333333335
648,Collections Agent,Positive,0.30833333333333335
3501,Tax Associate,Positive,0.30833333333333335
1882,Maintenance,Positive,0.308125
3596,Test Analyst,Positive,0.308
1767,Lead Recruiter,Positive,0.3075
2989,Senior Hardware Engineer,Positive,0.3075
1221,First Officer,Positive,0.3075
1343,General Merchandise Clerk,Positive,0.3075
933,Deli,Positive,0.3066666666666667
2785,Sales Leader,Positive,0.30666666666666664
3519,Tech Lead,Positive,0.30625
2279,Piping Engineer,Positive,0.30625
2730,Safety,Positive,0.30625
2398,Product Specialist,Positive,0.30500000000000005
1016,Distribution Supervisor,Positive,0.30500000000000005
1146,FOH,Positive,0.305
385,Business Architect,Positive,0.305
1110,Equipment Engineer,Positive,0.305
2947,Senior Developer,Positive,0.305
2569,Real Estate Agent,Positive,0.305
7,AML Compliance Analyst,Positive,0.305
3073,Senior R&D Engineer,Positive,0.305
2459,Program Specialist,Positive,0.305
2005,Medical Technologist,Positive,0.305
1640,Intake Coordinator,Positive,0.305
2945,Senior DevOps Engineer,Positive,0.305
3079,Senior Research Engineer,Positive,0.305
96,Administrative Secretary,Positive,0.305
301,BDE,Positive,0.305
1024,Doctoral Student,Positive,0.305
2058,N A,Positive,0.305
321,Bakery Associate,Positive,0.305
442,CAE Engineer,Positive,0.30416666666666664
3171,Senior User Experience Designer,Positive,0.304
3579,Technology,Positive,0.30374999999999996
1320,GET,Positive,0.30333333333333334
3173,Senior Vice President,Positive,0.30333333333333334
1472,Human Resources Administrator,Positive,0.30333333333333334
1515,IT Coordinator,Positive,0.30333333333333334
2794,Sales Person,Positive,0.3033333333333333
2799,Sales Specialist,Positive,0.303
2922,Senior Coordinator,Positive,0.3025
2726,SSR,Positive,0.3025
1367,Graduate Software Engineer,Positive,0.3025
111,Aerospace Engineer,Positive,0.3025
2000,Medical Scribe,Positive,0.3025
82,Administration Assistant,Positive,0.3025
1739,Laboratory Assistant,Positive,0.3025
1905,Management Assistant,Positive,0.3016666666666667
90,Administrative Assistant III,Positive,0.3016666666666667
3727,Video Producer,Positive,0.3016666666666667
290,Automation Engineer,Positive,0.3016666666666667
3042,Senior Process Associate,Positive,0.3016666666666667
2196,Part Time Package Handler,Positive,0.30125
2505,QA Automation Engineer,Positive,0.30125
446,CDL Driver,Positive,0.30125
31,Account Director,Positive,0.300625
3347,Sr. Software Engineer,Positive,0.30000000000000004
291,Automation Tester,Positive,0.30000000000000004
971,Device Associate,Positive,0.30000000000000004
256,Associate Software Engineer Developer,Positive,0.30000000000000004
356,Billing Coordinator,Positive,0.30000000000000004
802,Culinary Specialist,Positive,0.30000000000000004
155,Applications Development Analyst,Positive,0.30000000000000004
982,Digital Marketing Analyst,Positive,0.3
838,Customer Relationship Officer,Positive,0.3
944,Dentist,Positive,0.3
1044,ENGINEER,Positive,0.3
1420,HRIS Analyst,Positive,0.3
3159,Senior Technical Support Specialist,Positive,0.3
1404,H R,Positive,0.3
3748,Warehouse Operative/Picker,Positive,0.3
877,Customer Services,Positive,0.3
3737,Warehouse,Positive,0.3
904,Dairy Clerk,Positive,0.3
3212,Service Representative,Positive,0.3
123,All,Positive,0.3
2708,SDM,Positive,0.3
278,Audit,Positive,0.3
622,Client Support Specialist,Positive,0.3
1491,Human Resources Leader,Positive,0.3
1495,Human Resources Representative,Positive,0.3
2974,Senior Front End Developer,Positive,0.3
690,Computer Scientist,Positive,0.3
702,Construction Worker,Positive,0.3
2494,Psychologist,Positive,0.3
3389,Store Assistant,Positive,0.3
2707,SDE2,Positive,0.3
456,CNC Operator,Positive,0.3
3258,Software Associate,Positive,0.3
761,Cost Engineer,Positive,0.3
2717,SQA Engineer,Positive,0.3
1843,Logistics Coordinator,Positive,0.299375
1679,Janitor,Positive,0.29875
1438,Head of Sales,Positive,0.29874999999999996
3247,Social Worker,Positive,0.29874999999999996
2239,Performance Test Engineer,Positive,0.29833333333333334
1192,Finance Director,Positive,0.29833333333333334
2076,Non,Positive,0.29833333333333334
2283,Planning,Positive,0.29833333333333334
409,Business Intelligence Developer,Positive,0.29833333333333334
2779,Sales Floor Associate,Positive,0.2975
53,Accounts Executive,Positive,0.2975
3106,Senior Site Reliability Engineer,Positive,0.2975
893,Cyber Security Analyst,Positive,0.2975
3712,Vice President Business Development,Positive,0.2975
226,Associate Business Analyst,Positive,0.297
1417,HR Specialist,Positive,0.2966666666666667
1170,Field Service Engineer,Positive,0.2966666666666667
1002,Director of Operations,Positive,0.2966666666666667
27,Account Associate,Positive,0.2966666666666667
2039,Millwright,Positive,0.29666666666666663
2841,Scrum Master,Positive,0.29642857142857143
2750,Sales Ambassador,Positive,0.29625
125,Allocation Analyst,Positive,0.29625
1483,Human Resources Coordinator,Positive,0.2957142857142857
2667,Retail Sales Merchandiser,Positive,0.29500000000000004
3189,Server/Waitress,Positive,0.29500000000000004
2008,Member Representative,Positive,0.29500000000000004
2860,Security Guard,Positive,0.295
69,Actuary,Positive,0.295
2701,SAP Analyst,Positive,0.295
1379,Graphic Artist,Positive,0.295
757,Correctional Officer,Positive,0.295
2732,Safety Coordinator,Positive,0.295
3454,Support Associate,Positive,0.295
3638,Translator,Positive,0.295
1731,LVN,Positive,0.295
2139,Operations Specialist,Positive,0.295
3203,Service Desk Agent,Positive,0.295
514,Cashier/Sales Associate,Positive,0.295
3037,Senior Principal Engineer,Positive,0.295
1656,Inventory Associate,Positive,0.295
1530,IT Helpdesk Technician,Positive,0.294
2228,Payroll Specialist,Positive,0.294
3626,Trainer,Positive,0.29333333333333333
643,Co,Positive,0.29333333333333333
570,Civil Engineer,Positive,0.29333333333333333
3208,Service Desk Technician,Positive,0.29333333333333333
3723,Vice President of Sales,Positive,0.2933333333333333
3753,Warehouse Packer,Positive,0.2933333333333333
114,Agent,Positive,0.2933333333333333
3680,Undergraduate Teaching Assistant,Positive,0.29312499999999997
1580,Independent Contractor,Positive,0.2928571428571428
2452,Program Coordinator,Positive,0.29250000000000004
3039,Senior Principal Software Engineer,Positive,0.29250000000000004
3770,Welder/Fabricator,Positive,0.2925
1193,Finance Executive,Positive,0.2925
2180,Packaging Engineer,Positive,0.2925
52,Accounts Assistant,Positive,0.2925
3765,Web Developer,Positive,0.2925
1670,Investment Advisor,Positive,0.2925
312,Backend Developer,Positive,0.2925
659,Commercial Director,Positive,0.2925
1066,Electrical Technician,Positive,0.2925
359,Billing Specialist,Positive,0.2925
71,Adjunct Faculty,Positive,0.2925
208,Assistant Software Engineer,Positive,0.2925
2938,Senior Database Administrator,Positive,0.2925
1879,Mail Sorter,Positive,0.2925
3507,Teaching Assistant,Positive,0.2922222222222222
1556,IT Support Analyst,Positive,0.29214285714285715
20,Academic Advisor,Positive,0.292
1520,IT Director,Positive,0.2916666666666667
2368,Produce Associate,Positive,0.2916666666666667
978,Dietary Aide,Positive,0.2916666666666667
2879,Senior Administrative Assistant,Positive,0.2916666666666667
1100,Enterprise Architect,Positive,0.2916666666666667
1629,Insurance Advisor,Positive,0.29125
2522,Quality Analyst,Positive,0.29125
463,CSM,Positive,0.29125
1069,Electrician,Positive,0.29125
2498,Purchasing Agent,Positive,0.29125
11,AREA SALES MANAGER,Positive,0.29100000000000004
2686,Risk Management,Positive,0.29083333333333333
206,Assistant Professor,Positive,0.29083333333333333
3319,Solutions Engineer,Positive,0.29071428571428576
566,Chief Financial Officer (CFO),Positive,0.29000000000000004
3062,Senior Project Leader,Positive,0.29000000000000004
1289,Front of House Staff,Positive,0.29000000000000004
73,Adjunct Instructor,Positive,0.29000000000000004
879,Customer Services Representative,Positive,0.29000000000000004
3118,Senior Solution Engineer,Positive,0.29
1244,Food Service Supervisor,Positive,0.29
1104,Environmental Engineer,Positive,0.29
2192,Part Time,Positive,0.29
1329,Game Developer,Positive,0.29
1687,Java Software Developer,Positive,0.29
1675,Investment Banking Associate,Positive,0.29
2325,Principal,Positive,0.29
3034,Senior PM,Positive,0.29
1849,Logistics Supervisor,Positive,0.29
268,Associate Trainer,Positive,0.29
1607,Inside Sales,Positive,0.28900000000000003
2223,Payroll Administrator,Positive,0.28875
3156,Senior Technical Specialist,Positive,0.28875
3031,Senior Operations Analyst,Positive,0.2885714285714286
624,Clinical Assistant,Positive,0.28833333333333333
1071,Electronic Technician,Positive,0.28833333333333333
343,Benefits Administrator,Positive,0.28833333333333333
67,Actuarial Associate,Positive,0.288
3138,Senior Systems Architect,Positive,0.28785714285714287
1357,Graduate Engineer Trainee,Positive,0.2878571428571428
3132,Senior Support Engineer,Positive,0.28750000000000003
3461,Surgical Technologist,Positive,0.2875
3231,Shipping And Receiving Clerk,Positive,0.2875
1316,Fund Accountant,Positive,0.2875
2987,Senior HRBP,Positive,0.2875
871,Customer Service Supervisor,Positive,0.2875
164,Applications Support Engineer,Positive,0.2875
1470,Housekeeping,Positive,0.2875
1613,Installation Technician,Positive,0.2875
3149,Senior Technical Architect,Positive,0.2875
3717,Vice President Marketing,Positive,0.2875
2835,Scheduling Coordinator,Positive,0.2875
3199,Service Delivery,Positive,0.2866666666666667
2420,Production Line Worker,Positive,0.2866666666666667
727,Contract Specialist,Positive,0.2866666666666667
1119,Esthetician,Positive,0.2866666666666667
2620,Relationship Officer,Positive,0.2866666666666667
1390,Grocery Clerk,Positive,0.28625
3293,Software Engineering,Positive,0.28625
1012,Dispatcher,Positive,0.28625
2769,Sales Counselor,Positive,0.28600000000000003
3049,Senior Product Designer,Positive,0.286
102,Administrator,Positive,0.2857142857142857
2491,Property Claims Adjuster,Positive,0.28500000000000003
1111,Equipment Operator,Positive,0.28500000000000003
1039,E,Positive,0.28500000000000003
861,Customer Service Engineer,Positive,0.28500000000000003
3607,Therapist,Positive,0.28500000000000003
1596,Information Technology,Positive,0.28500000000000003
2082,Nursing,Positive,0.285
2059,National Account Executive,Positive,0.285
2466,Project Assistant,Positive,0.285
1212,Financial Reporting Analyst,Positive,0.285
1926,Marine Engineer,Positive,0.285
1837,Loan Specialist,Positive,0.285
1342,General Merchandise Associate,Positive,0.285
3672,UX Designer,Positive,0.285
2471,Project Coordinator,Positive,0.285
0,3D Animator,Positive,0.285
135,Analyst/Software Engineer,Positive,0.285
2907,Senior Buyer,Positive,0.28400000000000003
985,Digital Marketing Specialist,Positive,0.28375
3273,Software Development Engineer In Test,Positive,0.28375
684,Compliance Specialist,Positive,0.28375
1449,Help Desk Analyst,Positive,0.2833333333333334
2857,Security Engineer,Positive,0.2833333333333334
79,Admin Assistant,Positive,0.2833333333333333
3433,Supplier Quality Engineer,Positive,0.2833333333333333
2588,Recruitment,Positive,0.2833333333333333
697,Concierge,Positive,0.28300000000000003
191,Assistant,Positive,0.28300000000000003
2242,Personal Banker,Positive,0.28300000000000003
2444,Professor,Positive,0.28300000000000003
3437,Supply Chain Analyst,Positive,0.28300000000000003
3095,Senior Sales Executive,Positive,0.28285714285714286
2454,Program Director,Positive,0.28250000000000003
349,Big Data Engineer,Positive,0.28250000000000003
203,Assistant Merchandiser,Positive,0.2825
850,Customer Service Agent (CSA),Positive,0.2825
1528,IT Helpdesk Analyst,Positive,0.2825
857,Customer Service Clerk,Positive,0.2825
303,BI Analyst,Positive,0.28200000000000003
2807,Sales Support Representative,Positive,0.2816666666666667
748,Corporate,Positive,0.2816666666666667
1195,Finance Officer,Positive,0.2816666666666667
1109,Environmental Specialist,Positive,0.2816666666666667
2298,Postdoctoral Fellow,Positive,0.28125
2125,Operations Assistant,Positive,0.28125
65,Actuarial Analyst,Positive,0.281
3263,Software Designer,Positive,0.281
2802,Sales Support,Positive,0.28
2340,Process Assistant,Positive,0.28
1729,Kitchen Staff,Positive,0.28
2911,Senior Claims Examiner,Positive,0.28
2777,Sales Engineer,Positive,0.28
2048,Morning Stocker,Positive,0.28
571,Claim Associate,Positive,0.28
2303,Postdoctoral Scholar,Positive,0.28
41,Accounting,Positive,0.28
2590,Recruitment Coordinator,Positive,0.28
3429,Superintendent,Positive,0.28
2230,Peer Mentor,Positive,0.28
1841,Logistics Analyst,Positive,0.28
1550,IT Specialist,Positive,0.27999999999999997
3384,Stocker,Positive,0.27999999999999997
862,Customer Service Executive,Positive,0.27999999999999997
161,Applications Support,Positive,0.27999999999999997
194,Assistant Accountant,Positive,0.27999999999999997
3409,Structural Engineer,Positive,0.27999999999999997
3382,Stock Lead,Positive,0.27999999999999997
1165,Field Representative,Positive,0.27999999999999997
1410,HR Advisor,Positive,0.27999999999999997
2648,Reservations Agent,Positive,0.279375
772,Courier,Positive,0.279
2709,SDR,Positive,0.27875
9,AP Specialist,Positive,0.27875
60,Accounts Payable Specialist,Positive,0.2785714285714286
2034,Mid,Positive,0.2783333333333334
1060,Educator,Positive,0.2783333333333333
2470,Project Controls Engineer,Positive,0.2783333333333333
1642,Integration Engineer,Positive,0.2783333333333333
2090,OUTSIDE SALES,Positive,0.2783333333333333
3216,Service Technician,Positive,0.2783333333333333
3348,Staff Accountant,Positive,0.278125
78,Adjuster,Positive,0.2775
3006,Senior Instructional Designer,Positive,0.27749999999999997
3076,Senior Research Analyst,Positive,0.27749999999999997
2605,Registered Dietitian,Positive,0.27749999999999997
965,Desktop Support Technician,Positive,0.27749999999999997
3577,Technologist,Positive,0.27749999999999997
2184,Packing,Positive,0.27749999999999997
1756,Lead Business Analyst,Positive,0.27749999999999997
3378,Stock Clerk,Positive,0.277
3137,Senior Systems Analyst,Positive,0.277
2547,Quality Technician,Positive,0.27666666666666667
3108,Senior Software Architect,Positive,0.27666666666666667
509,Cashier/Bagger,Positive,0.2761111111111111
916,Data Entry Clerk,Positive,0.276
2479,Project Lead,Positive,0.2758333333333333
2201,Partner,Positive,0.2758333333333333
2141,Operations Supervisor,Positive,0.2757142857142857
1664,Inventory Specialist,Positive,0.275
1505,IT,Positive,0.275
721,Content Specialist,Positive,0.275
3387,Stockroom Assistant,Positive,0.275
2097,Office Associate,Positive,0.275
3103,Senior Security Analyst,Positive,0.275
1360,Graduate Engineering Trainee GET,Positive,0.275
890,Customer Support Representative,Positive,0.275
183,Assembler I,Positive,0.275
3009,Senior Lead,Positive,0.275
2685,Risk Analyst,Positive,0.275
2067,Network Engineer II,Positive,0.275
3275,Software Development Engineer In Test (SDET) II,Positive,0.275
319,Bakery,Positive,0.275
1743,Laborer,Positive,0.275
1608,Inside Sales Associate,Positive,0.275
752,Corporate Office,Positive,0.275
3598,Test Automation Engineer,Positive,0.275
3515,Tech,Positive,0.27499999999999997
2488,Project Planner,Positive,0.27499999999999997
1546,IT Service Desk,Positive,0.27499999999999997
778,Covid,Positive,0.27499999999999997
1890,Maintenance Supervisor,Positive,0.27499999999999997
941,Demand Planner,Positive,0.27437500000000004
3545,Technical Lead,Positive,0.2742857142857143
852,Customer Service Assistant,Positive,0.27416666666666667
2313,Prep Cook/Dishwasher,Positive,0.274
1962,Material Handler,Positive,0.274
3294,Software Engineering Analyst,Positive,0.27375
1117,Equity Research Associate,Positive,0.27375
516,Cashier/Stocker,Positive,0.27375
522,Category Analyst,Positive,0.27375
3558,Technical Specialist,Positive,0.2733333333333334
3027,Senior Network Engineer,Positive,0.2733333333333334
1131,Executive Administrative Assistant,Positive,0.2733333333333333
62,Accounts Receivable,Positive,0.2733333333333333
775,Courtesy Clerk,Positive,0.2733333333333333
3065,Senior QA Engineer,Positive,0.273
196,Assistant Buyer,Positive,0.2725
1534,IT Management,Positive,0.2725
2862,Security Officer,Positive,0.2725
1763,Lead Developer,Positive,0.2725
3331,Sourcing Specialist,Positive,0.2725
3514,Team Supervisor,Positive,0.2725
2461,Programmer,Positive,0.2725
1516,IT Department,Positive,0.2725
2324,Pricing Specialist,Positive,0.2725
3603,Test Lead,Positive,0.2725
3102,Senior Scrum Master,Positive,0.27249999999999996
2812,Sales Trainee,Positive,0.27249999999999996
3508,Team Assistant,Positive,0.272
746,Copywriter,Positive,0.272
3286,Software Engineer III,Positive,0.27166666666666667
55,Accounts Payable,Positive,0.27166666666666667
1209,Financial Controller,Positive,0.27166666666666667
3624,Trainee Software Engineer,Positive,0.27166666666666667
2425,Production Operator,Positive,0.27166666666666667
3584,Technology Associate,Positive,0.27166666666666667
2723,SSE,Positive,0.27166666666666667
1333,Gas Station Attendant,Positive,0.27166666666666667
2656,Restaurant Staff,Positive,0.27166666666666667
3493,Talent Acquisition Specialist,Positive,0.2714285714285714
2020,Merchandise Coordinator,Positive,0.27125
3531,Technical Architect,Positive,0.271
1600,Information Technology Specialist,Positive,0.271
2746,Sales Advisor,Positive,0.271
3714,Vice President Engineering,Positive,0.2708333333333333
2502,Python Developer,Positive,0.27
3316,Solutions Analyst,Positive,0.27
3334,Sous Chef,Positive,0.27
741,Copy Center Associate,Positive,0.27
1010,Dishwasher,Positive,0.27
147,Any Position,Positive,0.27
3,AGM,Positive,0.27
3622,Trainee Engineer,Positive,0.27
908,Data Architect,Positive,0.27
3193,Service Clerk,Positive,0.27
2845,Seasonal Cashier,Positive,0.27
2199,Part Time Service Crew,Positive,0.27
3081,Senior Researcher,Positive,0.26928571428571424
1951,Marketing Executive,Positive,0.26928571428571424
2572,Receiver,Positive,0.269
2096,Office Assistant,Positive,0.269
3631,Training Specialist,Positive,0.269
2855,Security Architect,Positive,0.26875000000000004
369,Brand Representative,Positive,0.26875000000000004
1264,Front,Positive,0.26875
541,Certified Trainer,Positive,0.26857142857142857
3125,Senior Specialist,Positive,0.2683333333333333
1400,Guest Service Associate,Positive,0.2683333333333333
2681,Revenue Management Analyst,Positive,0.2683333333333333
855,Customer Service Cashier,Positive,0.2683333333333333
186,Assembly Technician,Positive,0.2683333333333333
457,COUNTER SALES,Positive,0.2675
3526,Technical,Positive,0.2675
1565,IT Systems Administrator,Positive,0.26749999999999996
2367,Procurement Specialist,Positive,0.26666666666666666
655,Commercial,Positive,0.26666666666666666
954,Designer,Positive,0.26666666666666666
2487,Project Officer,Positive,0.26666666666666666
300,BDC Representative,Positive,0.26666666666666666
263,Associate Technology L1,Positive,0.26666666666666666
1918,Manufacturing Engineer,Positive,0.26666666666666666
3308,Software Tester,Positive,0.26625
615,Client Service Representative,Positive,0.2657142857142857
2270,"Physician Assistant, PA",Positive,0.265
2953,Senior Director Marketing,Positive,0.265
1677,Investment Specialist,Positive,0.265
1654,Inventory Analyst,Positive,0.265
525,Catering Assistant,Positive,0.265
1339,General Labor,Positive,0.265
1594,Information Systems Security Officer (ISSO),Positive,0.265
1872,Machinist,Positive,0.265
1542,IT Senior Analyst,Positive,0.265
1127,Everything,Positive,0.265
98,Administrative Specialist,Positive,0.265
545,Chat Support,Positive,0.265
1261,Freelancer,Positive,0.265
2146,Operator,Positive,0.265
3421,Stylist,Positive,0.265
882,Customer Success Specialist,Positive,0.265
2103,Office Staff,Positive,0.265
2147,Optometrist,Positive,0.265
2913,Senior Claims Specialist,Positive,0.26499999999999996
3476,Systems Software Engineer,Positive,0.26499999999999996
1666,Investigation Specialist,Positive,0.26499999999999996
1089,Engineering Analyst,Positive,0.26499999999999996
315,Bagger,Positive,0.264375
2281,Planner,Positive,0.2642857142857143
3575,Technician,Positive,0.2638888888888889
3317,Solutions Architect,Positive,0.26375000000000004
3605,Tester,Positive,0.26375
202,Assistant Engineer,Positive,0.26375
935,Deli Associate,Positive,0.26357142857142857
1748,Lawyer,Positive,0.26333333333333336
2646,Reservation Sales Agent,Positive,0.26333333333333336
2893,Senior Architect,Positive,0.26333333333333336
2598,Regional Sales Director,Positive,0.263
2022,Merchandise Planner,Positive,0.263
3706,Various,Positive,0.263
2866,Selector,Positive,0.26285714285714284
2808,Sales Support Specialist,Positive,0.2625
1672,Investment Associate,Positive,0.2625
846,Customer Service Advisor,Positive,0.2625
3299,Software Quality Assurance Engineer,Positive,0.2625
3456,Support Engineer,Positive,0.2625
2421,Production Machine Operator,Positive,0.2625
476,Call Center Agent,Positive,0.26249999999999996
1868,MSA,Positive,0.26249999999999996
81,Administration,Positive,0.26249999999999996
1974,Meat/Seafood Clerk,Positive,0.26249999999999996
2854,Security Analyst,Positive,0.26249999999999996
3423,Subject Matter Expert (SME),Positive,0.26249999999999996
2771,Sales Development Representative,Positive,0.26249999999999996
1489,Human Resources Generalist,Positive,0.2621428571428571
2413,Production Coordinator,Positive,0.2621428571428571
2066,Network Engineer,Positive,0.26187499999999997
3641,Transportation,Positive,0.26166666666666666
2716,SOC Analyst,Positive,0.26166666666666666
259,Associate Systems Engineer,Positive,0.2614285714285714
2885,Senior Analyst Developer,Positive,0.26125
3721,Vice President Sales,Positive,0.26125
392,Business Developer,Positive,0.261
1633,Insurance Broker,Positive,0.261
1750,Lead,Positive,0.261
284,Auditor,Positive,0.2608333333333333
2612,Registrar,Positive,0.26071428571428573
243,Associate Financial Analyst,Positive,0.26
819,Customer Care Representative,Positive,0.26
1253,Forklift Driver,Positive,0.26
325,Bank Teller,Positive,0.26
1508,IT Architect,Positive,0.26
1277,Front End Associate,Positive,0.26
3033,Senior Oracle,Positive,0.26
3239,Shuttle Driver,Positive,0.26
1907,Management Trainee,Positive,0.26
2876,Senior Account Executive,Positive,0.26
1185,Finance Associate,Positive,0.26
1874,Mail Carrier,Positive,0.26
979,Digital Analyst,Positive,0.26
1476,Human Resources Analyst,Positive,0.26
158,Applications Specialist,Positive,0.26
2446,Program Analyst,Positive,0.26
2183,Packer,Positive,0.25999999999999995
3307,Software Test Engineer,Positive,0.2594444444444444
1474,Human Resources Advisor,Positive,0.259
3756,Warehouse Selector,Positive,0.2588888888888889
1203,Financial Advisor,Positive,0.25875000000000004
3250,Software,Positive,0.25875000000000004
248,Associate Professor,Positive,0.25875000000000004
2069,Network Specialist,Positive,0.25875
781,Creative,Positive,0.25875
666,Communications Specialist,Positive,0.25875
1062,Electrical Engineer,Positive,0.25857142857142856
3407,Strategy,Positive,0.25833333333333336
619,Client Services,Positive,0.25833333333333336
2381,Product Designer,Positive,0.25833333333333336
1806,Library Assistant,Positive,0.25833333333333336
2448,Program Assistant,Positive,0.2583333333333333
2301,Postdoctoral Research Fellow,Positive,0.2575
1150,Facilities Coordinator,Positive,0.2575
2150,Order Filler,Positive,0.2575
1248,Food and Beverage,Positive,0.25749999999999995
524,Category Specialist,Positive,0.257
1353,Graduate Assistant,Positive,0.256875
2389,Product Management,Positive,0.25666666666666665
3462,Surveyor,Positive,0.25666666666666665
3408,Strategy Analyst,Positive,0.25666666666666665
389,Business Controller,Positive,0.25666666666666665
2307,Pre,Positive,0.25625
2936,Senior Data Scientist,Positive,0.25625
1611,Inspector,Positive,0.25625
3601,Test Engineer,Positive,0.2561111111111111
1939,Marketing Analyst,Positive,0.25583333333333336
2960,Senior Embedded Software Engineer,Positive,0.2558333333333333
1272,Front Desk Receptionist,Positive,0.2557142857142857
1971,Meat Cutter,Positive,0.255625
2574,Receiving,Positive,0.255
2079,Nurse,Positive,0.255
1113,Equipment Technician,Positive,0.255
1569,IT Technician,Positive,0.255
3245,Social Media Specialist,Positive,0.255
715,Content Creator,Positive,0.255
3477,Systems Test Engineer,Positive,0.255
1498,Human Resources Supervisor,Positive,0.255
2687,Robotic Process Automation (RPA) Developer,Positive,0.255
1485,Human Resources Director,Positive,0.2542857142857143
2932,Senior Data Analyst,Positive,0.25416666666666665
2092,Occupational Therapist,Positive,0.25416666666666665
2439,Production Worker,Positive,0.254
1434,Head of Department,Positive,0.25375000000000003
1671,Investment Analyst,Positive,0.25375000000000003
410,Business Office Associate,Positive,0.25375
2360,Procurement,Positive,0.25333333333333335
1004,Director of Sales,Positive,0.25333333333333335
2300,Postdoctoral Research Associate,Positive,0.253
3690,User Experience Designer,Positive,0.25285714285714284
821,Customer Care Specialist,Positive,0.2525
2966,Senior Executive,Positive,0.2525
1713,KYC Analyst,Positive,0.2525
2207,Patient Account Representative,Positive,0.2525
3695,Utility,Positive,0.2525
544,Chartered Accountant,Positive,0.2525
1901,Management Accountant,Positive,0.2525
1988,Medical Assistant,Positive,0.2525
3195,Service Coordinator,Positive,0.2525
912,Data Engineer,Positive,0.252
3560,Technical Support,Positive,0.252
2440,Professional,Positive,0.2516666666666667
1428,Head,Positive,0.25166666666666665
48,Accounting Clerk,Positive,0.25166666666666665
1453,Helpdesk Technician,Positive,0.25166666666666665
246,Associate Producer,Positive,0.251
3170,Senior Underwriter,Positive,0.2508333333333333
3574,Technical Writer,Positive,0.250625
3761,Wealth Management,Positive,0.25
658,Commercial Analyst,Positive,0.25
1345,Geologist,Positive,0.25
2401,Product Support Specialist,Positive,0.25
92,Administrative Clerk,Positive,0.25
189,Asset Protection Specialist,Positive,0.25
992,Director IT,Positive,0.25
423,Business Support,Positive,0.25
3343,Sr. Associate,Positive,0.25
1970,Meat Clerk,Positive,0.25
341,Behavior Technician,Positive,0.25
2532,Quality Assurance Technician,Positive,0.25
338,Bartender/Server,Positive,0.25
3035,Senior Payroll Specialist,Positive,0.25
261,Associate Technical Professional,Positive,0.25
2288,Plant Engineer,Positive,0.25
527,Catering Coordinator,Positive,0.25
1536,IT Operations Analyst,Positive,0.25
3522,Tech Support Engineer,Positive,0.25
153,Applications Architect,Positive,0.25
2924,Senior Counsel,Positive,0.25
1566,IT Systems Analyst,Positive,0.25
1431,Head Of Operations,Positive,0.25
1796,Legal Assistant,Positive,0.25
3184,Server/Bartender,Positive,0.25
2675,Retention Representative,Positive,0.25
2189,Paraprofessional,Positive,0.25
1064,Electrical Engineer II,Positive,0.25
388,Business Associate,Positive,0.25
2411,Production Associate,Positive,0.25
3349,Staff Analyst,Positive,0.25
